,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
0,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
1,Subway Surfers,4.5,76.0,"1,000,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",1.90.0,4.1 and up,Arcade,No description
2,Candy Crush Saga,4.4,74.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.129.0.2,4.1 and up,Casual,No description
3,Solitaire,4.7,23.0,"10,000,000+",Free,0.0,Everyone,"August 1, 2018",2.137.0,4.1 and up,Card,No description
4,Bubble Shooter,4.5,46.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2018",1.20.1,4.0.3 and up,Casual,No description
5,Hello Kitty Nail Salon,4.2,24.0,"50,000,000+",Free,0.0,Everyone,"April 17, 2018",1.5,4.1 and up,Casual,Pretend Play
6,slither.io,4.4,Not informed,"100,000,000+",Free,0.0,Everyone,"November 14, 2017",Varies with device,2.3 and up,Action,No description
7,Clash Royale,4.6,97.0,"100,000,000+",Free,0.0,Everyone 10+,"June 27, 2018",2.3.2,4.1 and up,Strategy,No description
8,Temple Run 2,4.3,62.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.49.1,4.0 and up,Action,No description
9,Pou,4.3,24.0,"500,000,000+",Free,0.0,Everyone,"May 25, 2018",1.4.77,4.0 and up,Casual,No description
10,Helix Jump,4.2,33.0,"100,000,000+",Free,0.0,Everyone,"April 9, 2018",1.0.6,4.1 and up,Action,No description
11,Block Puzzle,4.6,7.8,"5,000,000+",Free,0.0,Everyone,"March 6, 2018",2.9,2.3 and up,Puzzle,No description
12,Angry Birds Rio,4.4,46.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",2.6.9,4.1 and up,Arcade,No description
13,Plants vs. Zombies FREE,4.4,69.0,"100,000,000+",Free,0.0,Everyone 10+,"July 6, 2018",2.2.00,4.1 and up,Strategy,No description
14,Sonic Dash,4.5,75.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",3.8.5.Go,4.1 and up,Arcade,No description
15,Candy Crush Soda Saga,4.4,67.0,"100,000,000+",Free,0.0,Everyone,"July 10, 2018",1.118.4,4.1 and up,Casual,No description
16,Zombie Hunter King,4.3,50.0,"1,000,000+",Free,0.0,Mature 17+,"August 1, 2018",1.0.8,2.3 and up,Action,No description
17,Clash of Clans,4.6,98.0,"100,000,000+",Free,0.0,Everyone 10+,"July 15, 2018",10.322.16,4.1 and up,Strategy,No description
18,Kick the Buddy,4.3,Not informed,"50,000,000+",Free,0.0,Teen,"July 5, 2018",Varies with device,4.4 and up,Action,No description
19,Block Puzzle Classic Legend !,4.2,4.9,"5,000,000+",Free,0.0,Everyone,"April 13, 2018",2.9,2.3.3 and up,Puzzle,No description
20,PAC-MAN,4.2,37.0,"100,000,000+",Free,0.0,Everyone,"May 15, 2018",6.6.3,4.1 and up,Arcade,No description
21,Super Jim Jump - pixel 3d,4.5,18.0,"1,000,000+",Free,0.0,Everyone,"July 11, 2018",2.2.3181,4.0 and up,Arcade,No description
22,Bubble Witch 3 Saga,4.7,78.0,"50,000,000+",Free,0.0,Everyone,"July 17, 2018",4.8.4,3.0 and up,Puzzle,No description
23,Word Search,4.7,3.9,"10,000,000+",Free,0.0,Everyone,"June 6, 2018",1.1.3,3.0 and up,Word,No description
24,Granny,4.5,59.0,"50,000,000+",Free,0.0,Teen,"May 29, 2018",1.4.0.1,4.0 and up,Arcade,No description
25,Angry Birds Classic,4.4,97.0,"100,000,000+",Free,0.0,Everyone,"May 24, 2018",7.9.3,4.1 and up,Arcade,No description
26,Flow Free,4.3,11.0,"100,000,000+",Free,0.0,Everyone,"April 11, 2018",4.0,4.1 and up,Puzzle,No description
27,Race the Traffic Moto,3.8,38.0,"10,000,000+",Free,0.0,Teen,"July 20, 2018",1.0.16,4.0.3 and up,Racing,No description
28,Fishdom,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"July 19, 2018",2.21.5,4.0.3 and up,Puzzle,No description
29,Galaxy Attack: Alien Shooter,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"August 1, 2018",5.66,4.1 and up,Arcade,No description
30,Zombie Tsunami,4.4,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"June 15, 2018",Varies with device,Varies with device,Arcade,No description
31,Bubble Shooter 2,4.3,Not informed,"5,000,000+",Free,0.0,Everyone,"July 25, 2018",3.5,4.1 and up,Arcade,No description
32,Barbie™ Fashion Closet,4.1,85.0,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",1.3.7,4.1 and up,Casual,Creativity
33,Candy Crush Jelly Saga,4.3,78.0,"50,000,000+",Free,0.0,Everyone,"July 20, 2018",2.1.10,4.0 and up,Puzzle,No description
34,Hill Climb Racing,4.4,63.0,"100,000,000+",Free,0.0,Everyone,"July 2, 2018",1.37.2,4.2 and up,Racing,No description
35,Gardenscapes,4.6,Not informed,"50,000,000+",Free,0.0,Everyone,"July 13, 2018",2.6.2,4.0.3 and up,Casual,No description
36,Marble - Temple Quest,4.3,24.0,"10,000,000+",Free,0.0,Everyone,"June 21, 2018",4.9,4.0.3 and up,Puzzle,No description
37,Zombie Catchers,4.7,75.0,"10,000,000+",Free,0.0,Everyone,"May 24, 2018",1.0.27,4.1 and up,Action,No description
38,Minion Rush: Despicable Me Official Game,4.5,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",Varies with device,Varies with device,Casual,Action & Adventure
39,Farm Heroes Saga,4.4,70.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",5.1.8,2.3 and up,Casual,No description
40,Geometry Dash World,4.6,63.0,"10,000,000+",Free,0.0,Everyone,"December 22, 2017",1.03,4.0 and up,Arcade,No description
41,My Talking Angela,4.5,99.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",3.7.2.51,4.1 and up,Casual,No description
